Ville,Prix,Type De Bien,Surface,Nombre De Pièces,Nombre De Chambres,Nombre De Salles De Bain,Etat De Location,Age De Location,Étage,Orientation,Jardin,Terrasse,Garage,Ascenseur,Piscine,Concierge,Meublé,Salon Marocain,Salon européen,Climatisation,Sécurité,Cuisine équipée,Réfrigérateur,Four,TV,Micro-ondes,Animaux domestiques autorisés,Type du sol,Cheminée
casablanca,19 000 DH,Appartement,223m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,1-5 ans,7èmeétage,"
 Sud",Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,"
 Marbre",Oui
casablanca,14 000 DH,Appartement,120m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,10-20 ans,4èmeétage,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,8 750 DH,Appartement,45m²,2 Pièces,1 Chambre,2 Salles de bains,Nouveau,1-5 ans,1erétage,Nan,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,21 000 DH,Appartement,204m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,7 500 DH,Appartement,60m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,4èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,"
 Marbre",Non
casablanca,12 000 DH,Appartement,120m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,5èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,4 000 DH,Appartement,75m²,3 Pièces,2 Chambres,1 Salle de bain,Nouveau,1-5 ans,3èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,15 000 DH,Appartement,240m²,5 Pièces,4 Chambres,35 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Nan,Oui
casablanca,16 000 DH,Appartement,240m²,Nan,4 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Oui
casablanca,4 500 DH,Appartement,45m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,4èmeétage,"
 Est",Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,"
 Carrelage",Non
casablanca,21 000 DH,Appartement,240m²,5 Pièces,3 Chambres,3 Salles de bains,Nouveau,Moins d'un an,5èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,5 000 DH,Appartement,52m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,1erétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,4 500 DH,Appartement,45m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,5 500 DH,Appartement,83m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,2èmeétage,Nan,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,"
 Parquet",Oui
casablanca,7 000 DH,Appartement,60m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,3èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,12 000 DH,Appartement,99m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,9èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,18 500 DH,Appartement,195m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,9èmeétage,Nan,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,15 500 DH,Appartement,180m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,5èmeétage,Nan,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,12 500 DH,Appartement,140m²,6 Pièces,3 Chambres,3 Salles de bains,Bon état,5-10 ans,4èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,9 000 DH,Appartement,140m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,4èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Oui
casablanca,30 000 DH,Appartement,320m²,Nan,3 Chambres,Nan,Nan,Nan,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,15 000 DH,Appartement,209m²,Nan,4 Chambres,Nan,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Oui
casablanca,8 500 DH,Appartement,180m²,2 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,13 000 DH,Appartement,90m²,5 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,4èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,4 500 DH,Appartement,55m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,10-20 ans,3èmeétage,"
 Nord",Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,14 000 DH,Appartement,58m²,3 Pièces,1 Chambre,1 Salle de bain,Nouveau,5-10 ans,12èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Parquet",Non
casablanca,12 000 DH,Appartement,140m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,6 800 DH,Appartement,75m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,"10 000,1 DH",Appartement,52m²,2 Pièces,1 Chambre,2 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,"
 Marbre",Non
casablanca,6 000 DH,Appartement,45m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,5èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,9 500 DH,Appartement,111m²,6 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,6èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,9 000 DH,Appartement,180m²,1 Pièce,3 Chambres,2 Salles de bains,Bon état,10-20 ans,2èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Oui
casablanca,10 000 DH,Appartement,150m²,5 Pièces,3 Chambres,3 Salles de bains,Nouveau,Moins d'un an,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,20 000 DH,Appartement,176m²,5 Pièces,4 Chambres,3 Salles de bains,Bon état,Nan,4èmeétage,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Nan,Non
casablanca,6 000 DH,Appartement,30m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,5-10 ans,2èmeétage,Nan,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,8 000 DH,Appartement,100m²,2 Pièces,2 Chambres,3 Salles de bains,Bon état,5-10 ans,2èmeétage,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,8 000 DH,Appartement,120m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,6 500 DH,Appartement,80m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,14 000 DH,Appartement,190m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,10-20 ans,4èmeétage,"
 Sud",Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,10 000 DH,Appartement,147m²,5 Pièces,3 Chambres,2 Salles de bains,Nouveau,Moins d'un an,2èmeétage,"
 Est",Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,9 200 DH,Appartement,166m²,6 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,1erétage,Nan,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Oui
casablanca,15 000 DH,Appartement,120m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,6èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,1 000 DH,Maison,110m²,1 Pièce,1 Chambre,2 Salles de bains,Nouveau,1-5 ans,Nan,Nan,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,60m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,6èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,800 DH,Appartement,57m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,10-20 ans,4èmeétage,"
 Est",Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,6 500 DH,Appartement,91m²,7 Pièces,3 Chambres,2 Salles de bains,Nouveau,Moins d'un an,4èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,13 990 DH,Appartement,155m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,1-5 ans,4èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Oui
casablanca,9 500 DH,Appartement,240m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,10-20 ans,3èmeétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,6 700 DH,Appartement,120m²,4 Pièces,2 Chambres,2 Salles de bains,Bon état,20-30 ans,2èmeétage,"
 Nord",Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,9 000 DH,Appartement,130m²,8 Pièces,3 Chambres,2 Salles de bains,Bon état,10-20 ans,Nan,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,"
 Parquet",Non
casablanca,9 000 DH,Appartement,60m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,1-5 ans,Nan,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,11 500 DH,Appartement,134m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,5-10 ans,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Oui
casablanca,15 000 DH,Appartement,150m²,9 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,Nan,Nan,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,20 000 DH,Appartement,222m²,9 Pièces,3 Chambres,3 Salles de bains,Bon état,5-10 ans,Nan,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Oui
casablanca,10 500 DH,Appartement,125m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,10-20 ans,5èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Oui
casablanca,1 000 000 DH,Appartement,96m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,10-20 ans,1erétage,"
 Sud",Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,9 000 DH,Appartement,67m²,2 Pièces,1 Chambre,2 Salles de bains,Nouveau,Nan,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,14 800 DH,Appartement,160m²,4 Pièces,3 Chambres,3 Salles de bains,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,22 500 DH,Appartement,235m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,Moins d'un an,Nan,Nan,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,4 500 DH,Appartement,45m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,5-10 ans,4èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,4 200 DH,Appartement,80m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,3èmeétage,Nan,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Nan,Non
casablanca,3 500 DH,Appartement,40m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,30-50 ans,2èmeétage,Nan,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Nan,Non
casablanca,7 500 DH,Appartement,45m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,3èmeétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,5 000 DH,Appartement,105m²,7 Pièces,4 Chambres,1 Salle de bain,Bon état,10-20 ans,2èmeétage,Nan,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,5 200 DH,Appartement,60m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Nan,Non
casablanca,7 000 DH,Appartement,86m²,4 Pièces,2 Chambres,1 Salle de bain,Bon état,10-20 ans,4èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Carrelage",Non
casablanca,9 000 DH,Appartement,69m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,6èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,6 500 DH,Appartement,46m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Moins d'un an,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,8 000 DH,Appartement,57m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,6 300 DH,Appartement,59m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,5èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,10 000 DH,Appartement,101m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,13 000 DH,Appartement,150m²,2 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,4èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,"
 Marbre",Oui
casablanca,8 000 DH,Appartement,50m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,3èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,11 000 DH,Appartement,101m²,5 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,3èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,8 800 DH,Appartement,140m²,4 Pièces,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Oui
casablanca,6 700 DH,Appartement,77m²,2 Pièces,1 Chambre,2 Salles de bains,Nouveau,Moins d'un an,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,108m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,15 000 DH,Appartement,200m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,10-20 ans,4èmeétage,"
 Ouest",Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,90m²,3 Pièces,2 Chambres,Nan,Nan,Nan,Nan,Nan,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,6 000 DH,Appartement,30m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,2èmeétage,Nan,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,"
 Parquet",Non
casablanca,10 800 DH,Appartement,130m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,10-20 ans,5èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Parquet",Non
casablanca,10 000 DH,Appartement,100m²,4 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,3èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,6 000 DH,Appartement,108m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,"
 Est",Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,6 500 DH,Appartement,91m²,7 Pièces,3 Chambres,2 Salles de bains,Nouveau,Moins d'un an,4èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,86m²,Nan,2 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,19 000 DH,Appartement,190m²,6 Pièces,4 Chambres,3 Salles de bains,Nouveau,5-10 ans,5èmeétage,"
 Sud",Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Oui
casablanca,9 000 DH,Appartement,150m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,2èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,12 000 DH,Appartement,153m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,11 000 DH,Appartement,160m²,6 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,6èmeétage,"
 Sud",Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,16 000 DH,Appartement,280m²,Nan,3 Chambres,Nan,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,12 000 DH,Appartement,120m²,Nan,2 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Nan,Non
casablanca,15 000 DH,Appartement,153m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,1-5 ans,1erétage,"
 Est",Non,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,10 000 DH,Appartement,115m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,1erétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,6 700 DH,Appartement,127m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,1erétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,5 500 DH,Appartement,300m²,6 Pièces,4 Chambres,1 Salle de bain,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,14 000 DH,Appartement,180m²,4 Pièces,3 Chambres,2 Salles de bains,Nan,10-20 ans,5èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,35 000 DH,Appartement,280m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,15èmeétage,"
 Est",Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,"
 Marbre",Non
casablanca,28 000 DH,Appartement,175m²,Nan,3 Chambres,3 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,9 000 DH,Appartement,62m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,8 000 DH,Appartement,85m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,2èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,10 000 DH,Appartement,120m²,3 Pièces,3 Chambres,3 Salles de bains,Bon état,10-20 ans,3èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,98m²,3 Pièces,2 Chambres,1 Salle de bain,Nouveau,Moins d'un an,5èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
